timestamp_utc,timestamp_cdt,temp_f,temp_c,station,source
2026-03-25T20:15:00+00:00,2026-03-25 15:15,86.0,30,KAUS,synoptic
2026-03-25T20:15:00+00:00,2026-03-25 15:15,86.0,30,KAUS,synoptic
2026-03-25T20:15:00+00:00,2026-03-25 15:15,86.0,30,KAUS,synoptic
2026-03-25T20:20:00+00:00,2026-03-25 15:20,86.0,30,KAUS,synoptic
2026-03-25T20:20:00+00:00,2026-03-25 15:20,86.0,30,KAUS,synoptic
2026-03-25T20:20:00+00:00,2026-03-25 15:20,86.0,30,KAUS,synoptic
2026-03-25T20:20:00+00:00,2026-03-25 15:20,86.0,30,KAUS,synoptic
2026-03-25T20:20:00+00:00,2026-03-25 15:20,86.0,30,KAUS,synoptic
2026-03-25T20:25:00+00:00,2026-03-25 15:25,87.8,31,KAUS,synoptic
2026-03-25T20:30:00+00:00,2026-03-25 15:30,87.8,31,KAUS,synoptic
2026-03-25T20:30:00+00:00,2026-03-25 15:30,87.8,31,KAUS,synoptic
2026-03-25T20:30:00+00:00,2026-03-25 15:30,87.8,31,KAUS,synoptic
2026-03-25T20:30:00+00:00,2026-03-25 15:30,87.8,31,KAUS,synoptic
2026-03-25T20:35:00+00:00,2026-03-25 15:35,87.8,31,KAUS,synoptic
2026-03-25T20:53:00+00:00,2026-03-25 15:53,89.1,32,KAUS,synoptic
2026-03-25T20:53:00+00:00,2026-03-25 15:53,89.1,32,KAUS,synoptic
2026-03-25T20:53:00+00:00,2026-03-25 15:53,89.1,32,KAUS,synoptic
2026-03-25T20:53:00+00:00,2026-03-25 15:53,89.1,32,KAUS,synoptic
2026-03-25T20:53:00+00:00,2026-03-25 15:53,89.1,32,KAUS,synoptic
2026-03-25T20:53:00+00:00,2026-03-25 15:53,89.1,32,KAUS,synoptic
2026-03-25T20:55:00+00:00,2026-03-25 15:55,89.6,32,KAUS,synoptic
2026-03-25T20:55:00+00:00,2026-03-25 15:55,89.6,32,KAUS,synoptic
2026-03-25T21:00:00+00:00,2026-03-25 16:00,87.8,31,KAUS,synoptic
2026-03-25T21:00:00+00:00,2026-03-25 16:00,87.8,31,KAUS,synoptic
2026-03-25T21:00:00+00:00,2026-03-25 16:00,87.8,31,KAUS,synoptic
2026-03-25T21:00:00+00:00,2026-03-25 16:00,87.8,31,KAUS,synoptic
2026-03-25T21:00:00+00:00,2026-03-25 16:00,87.8,31,KAUS,synoptic
2026-03-25T21:05:00+00:00,2026-03-25 16:05,87.8,31,KAUS,synoptic
2026-03-25T21:05:00+00:00,2026-03-25 16:05,87.8,31,KAUS,synoptic
2026-03-25T21:05:00+00:00,2026-03-25 16:05,87.8,31,KAUS,synoptic
2026-03-25T21:05:00+00:00,2026-03-25 16:05,87.8,31,KAUS,synoptic
2026-03-25T21:05:00+00:00,2026-03-25 16:05,87.8,31,KAUS,synoptic
2026-03-25T21:05:00+00:00,2026-03-25 16:05,87.8,31,KAUS,synoptic
2026-03-25T21:05:00+00:00,2026-03-25 16:05,87.8,31,KAUS,synoptic
2026-03-25T21:05:00+00:00,2026-03-25 16:05,87.8,31,KAUS,synoptic
2026-03-25T21:05:00+00:00,2026-03-25 16:05,87.8,31,KAUS,synoptic
2026-03-25T21:05:00+00:00,2026-03-25 16:05,87.8,31,KAUS,synoptic
2026-03-25T21:05:00+00:00,2026-03-25 16:05,87.8,31,KAUS,synoptic
2026-03-25T21:15:00+00:00,2026-03-25 16:15,87.8,31,KAUS,synoptic
2026-03-25T21:15:00+00:00,2026-03-25 16:15,87.8,31,KAUS,synoptic
2026-03-25T21:15:00+00:00,2026-03-25 16:15,87.8,31,KAUS,synoptic
